vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL3T1881535,JM1BPAKL3T1881535,26-259-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8a8192df04b7575f74208fb466fee2097/2001/13779928/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cba8192df04b7575f74208fb466fee2097/2001/13779928/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13779928.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL6T1885076,JM1BPAKL6T1885076,26-319-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s861226566474c5c4736fe48581d1b20b0/2001/13863563/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb61226566474c5c4736fe48581d1b20b0/2001/13863563/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13863563.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL2T1879100,JM1BPAKL2T1879100,26-208-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8eb00aa347f2f1de0c4a2f37533caee45/2001/13699689/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeb00aa347f2f1de0c4a2f37533caee45/2001/13699689/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13699689.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30629 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30629 CAD,Free,
3MVDMBBL7TM151071,3MVDMBBL7TM151071,26-204-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8961fe502c8ffa1d513ceac417c95000f/2001/13674402/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb961fe502c8ffa1d513ceac417c95000f/2001/13674402/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13674402.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
3MVDMBBL8TM209477,3MVDMBBL8TM209477,26-355-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s89c38310dd23dfbd37841cf72ea526dd8/2001/13890337/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb9c38310dd23dfbd37841cf72ea526dd8/2001/13890337/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13890337.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
3MVDMBBL6TM210613,3MVDMBBL6TM210613,26-368-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e204b16f73b3194835b90902c0c00a1b/2001/13911632/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe204b16f73b3194835b90902c0c00a1b/2001/13911632/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13911632.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
3MVDMBBL2TM215632,3MVDMBBL2TM215632,26-420-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s865ded17aa6906758fc0a2f28846905ce/2001/14008088/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb65ded17aa6906758fc0a2f28846905ce/2001/14008088/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14008088.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
3MVDMBBL8TM122730,3MVDMBBL8TM122730,26-010-new,Mazda,CX-30,4dr Awd Gx 6a,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx 6a, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80c68e782208f1fe08f1ba033bbf92893/2001/13273805/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0c68e782208f1fe08f1ba033bbf92893/2001/13273805/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13273805.html,2026 Mazda CX-30 4dr Awd Gx 6a at Maple Mazda,34029 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,34029 CAD,Free,
3MVDMBBL3TM209256,3MVDMBBL3TM209256,26-356-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81caec4d8fd2e28456d4774e42ae96445/2001/13890338/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1caec4d8fd2e28456d4774e42ae96445/2001/13890338/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13890338.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,34029 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,34029 CAD,Free,
3MVDMBBL6TM139445,3MVDMBBL6TM139445,26-142-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb026ea4c1763084e067a84fb4ee1d9ff3/2001/13580884/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13580884.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,34129 CAD,New,Grey,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,34129 CAD,Free,
