vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL6T1885076,JM1BPAKL6T1885076,26-319-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ce13c1a65450b97360fd6c9893559c2d/2001/13863563/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbce13c1a65450b97360fd6c9893559c2d/2001/13863563/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13863563.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL5T1892701,JM1BPAKL5T1892701,26-503-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s863910601a7303e29e035cc35a78d5abf/2001/14122166/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb63910601a7303e29e035cc35a78d5abf/2001/14122166/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14122166.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL2T1879100,JM1BPAKL2T1879100,26-208-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8820ee7b641e35efe374723b0247f54fb/2001/13699689/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb820ee7b641e35efe374723b0247f54fb/2001/13699689/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13699689.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30629 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30629 CAD,Free,
3MVDMBBL4TM226518,3MVDMBBL4TM226518,26-588-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbec77363f6a8d6f32dfc1551fc0aefe73/2001/14292814/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14292814.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
JM1BPALL5T1900262,JM1BPALL5T1900262,26-598-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8eda82df9420eebbf88391a47fe9f396f/2001/14298443/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbeda82df9420eebbf88391a47fe9f396f/2001/14298443/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14298443.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Maple Mazda,35129 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,35129 CAD,Free,
JM1BPALL7T1884386,JM1BPALL7T1884386,26-290-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d4220906e5ff43474f7137011280b9ab/2001/13829296/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd4220906e5ff43474f7137011280b9ab/2001/13829296/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13829296.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Maple Mazda,35429 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,35429 CAD,Free,
3MVDMBCL2TM226550,3MVDMBCL2TM226550,26-587-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s874a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb74a5f5565cbb29a8af9f8c6243cc1524/2001/14292813/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14292813.html,2026 Mazda CX-30 4dr Awd Gs at Maple Mazda,36629 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,36629 CAD,Free,
3MVDMBCL0TM226546,3MVDMBCL0TM226546,26-589-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80392615e9243ad9240786f8ba574b7be/2001/14292815/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0392615e9243ad9240786f8ba574b7be/2001/14292815/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14292815.html,2026 Mazda CX-30 4dr Awd Gs at Maple Mazda,36629 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,36629 CAD,Free,
3MVDMBCL2TM124942,3MVDMBCL2TM124942,26-008-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c312dc7a11700b305b6febb8ffd8ca95/2001/13261019/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc312dc7a11700b305b6febb8ffd8ca95/2001/13261019/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13261019.html,2026 Mazda CX-30 4dr Awd Gs at Maple Mazda,36929 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,36929 CAD,Free,
3MVDMBCLXTM225856,3MVDMBCLXTM225856,26-565-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1b79f67e3f32009d6a5b64ce9ddc5a41/2001/14237362/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14237362.html,2026 Mazda CX-30 4dr Awd Gs at Maple Mazda,36929 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,36929 CAD,Free,
