vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL6T1885076,JM1BPAKL6T1885076,26-319-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s819965c2629e47fd6c879c67fd080e19b/2001/13863563/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb19965c2629e47fd6c879c67fd080e19b/2001/13863563/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13863563.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL5T1892701,JM1BPAKL5T1892701,26-503-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8218371cee8a683e80dc0c8a96a2faa65/2001/14122166/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb218371cee8a683e80dc0c8a96a2faa65/2001/14122166/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14122166.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL1T1892520,JM1BPAKL1T1892520,26-504-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s821e5626839847e5a3794636592370100/2001/14122167/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb21e5626839847e5a3794636592370100/2001/14122167/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14122167.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL2T1879100,JM1BPAKL2T1879100,26-208-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e4e357880cf29570fa14b57a3adb5341/2001/13699689/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe4e357880cf29570fa14b57a3adb5341/2001/13699689/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13699689.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30629 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30629 CAD,Free,
3MVDMBBL2TM215632,3MVDMBBL2TM215632,26-420-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8b3012883ec6a7fc7de32d996a4b17837/2001/14008088/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbb3012883ec6a7fc7de32d996a4b17837/2001/14008088/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14008088.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
3MVDMBBL4TM215082,3MVDMBBL4TM215082,26-469-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe7a9a5cc3f090d552f5510f7623d78b0/2001/14067018/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14067018.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
3MVDMBBL9TM216213,3MVDMBBL9TM216213,26-475-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8ad508a2d39eac7ec2b827b4408125a2b/2001/14104858/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbad508a2d39eac7ec2b827b4408125a2b/2001/14104858/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14104858.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
3MVDMBBL3TM214716,3MVDMBBL3TM214716,26-476-new,Mazda,CX-30,4dr Awd Gx,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8684af83733e92fd02f7f56d39bb9229b/2001/14104859/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb684af83733e92fd02f7f56d39bb9229b/2001/14104859/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14104859.html,2026 Mazda CX-30 4dr Awd Gx at Maple Mazda,33729 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,33729 CAD,Free,
3MVDMBBL8TM122730,3MVDMBBL8TM122730,26-010-new,Mazda,CX-30,4dr Awd Gx 6a,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx 6a, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8cb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbcb6f534a0c139c69af8edadcfbfa0ded/2001/13273805/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13273805.html,2026 Mazda CX-30 4dr Awd Gx 6a at Maple Mazda,34029 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,34029 CAD,Free,
JM1BPALL7T1884386,JM1BPALL7T1884386,26-290-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8e8133b364f386d9369fef5323d3eae19/2001/13829296/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbe8133b364f386d9369fef5323d3eae19/2001/13829296/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13829296.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Maple Mazda,35429 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,35429 CAD,Free,
