vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
JM1BPAKL6T1885076,JM1BPAKL6T1885076,26-319-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s87238359f03a9fe3d632e026a9b1e6444/2001/13863563/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb7238359f03a9fe3d632e026a9b1e6444/2001/13863563/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13863563.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL5T1892701,JM1BPAKL5T1892701,26-503-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s869d4edf928149cd8c9778b1b571be0fb/2001/14122166/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb69d4edf928149cd8c9778b1b571be0fb/2001/14122166/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14122166.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL1T1892520,JM1BPAKL1T1892520,26-504-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8df44572294f7c0321cfe51f16349996b/2001/14122167/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbdf44572294f7c0321cfe51f16349996b/2001/14122167/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id14122167.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30329 CAD,New,Black,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30329 CAD,Free,
JM1BPAKL2T1879100,JM1BPAKL2T1879100,26-208-new,Mazda,Mazda3 Sport,4dr Fwd Gx At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gx At, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8c248530c55c13584d0b0c976f80fd383/2001/13699689/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbc248530c55c13584d0b0c976f80fd383/2001/13699689/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13699689.html,2026 Mazda Mazda3 Sport 4dr Fwd Gx At at Maple Mazda,30629 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,30629 CAD,Free,
3MVDMBBL8TM122730,3MVDMBBL8TM122730,26-010-new,Mazda,CX-30,4dr Awd Gx 6a,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gx 6a, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s848ee0daff62801726a793c5e10d883f3/2001/13273805/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb48ee0daff62801726a793c5e10d883f3/2001/13273805/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13273805.html,2026 Mazda CX-30 4dr Awd Gx 6a at Maple Mazda,34029 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,34029 CAD,Free,
JM1BPALL7T1884386,JM1BPALL7T1884386,26-290-new,Mazda,Mazda3 Sport,4dr Fwd Gs At,2026,AUTOMATIC,HATCHBACK,GASOLINE,,"2026 Mazda Mazda3 Sport 4dr Fwd Gs At, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/1/Mazda-Mazda3 Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8d9389b1c1f3b69a269abb8d659501b4f/2001/13829296/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/1/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/2/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/3/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/4/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/5/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/6/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/7/Mazda-Mazda3_Sport-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbd9389b1c1f3b69a269abb8d659501b4f/2001/13829296/8/Mazda-Mazda3_Sport-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-Mazda3_Sport-id13829296.html,2026 Mazda Mazda3 Sport 4dr Fwd Gs At at Maple Mazda,35429 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,35429 CAD,Free,
3MVDMBCL1TM223445,3MVDMBCL1TM223445,26-530-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, Blue exterior","[{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s8bc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cbbc41e199c0a4d89ee9efaf5065ad336d/2001/14184290/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id14184290.html,2026 Mazda CX-30 4dr Awd Gs at Maple Mazda,36629 CAD,New,Blue,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,36629 CAD,Free,
3MVDMBCL2TM124942,3MVDMBCL2TM124942,26-008-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s80b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb0b2c61ee379c55de44d30a6d30cc9daa/2001/13261019/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13261019.html,2026 Mazda CX-30 4dr Awd Gs at Maple Mazda,36929 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,36929 CAD,Free,
3MVDMBCL5TM205322,3MVDMBCL5TM205322,26-314-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s88114c1f2bc00cd31147ab96544724677/2001/13845082/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb8114c1f2bc00cd31147ab96544724677/2001/13845082/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13845082.html,2026 Mazda CX-30 4dr Awd Gs at Maple Mazda,36929 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,36929 CAD,Free,
3MVDMBCL6TM210531,3MVDMBCL6TM210531,26-358-new,Mazda,CX-30,4dr Awd Gs,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mazda CX-30 4dr Awd Gs, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/1/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/2/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/3/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/4/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/5/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/6/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/7/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/8/Mazda-CX_30-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6c31040e83ecc96dd2df1a0bd4dd203c/2001/13905374/9/Mazda-CX_30-2026.jpg'}]",10,KM,https://www.maplemazda.com/new/inventory/2026-Mazda-CX_30-id13905374.html,2026 Mazda CX-30 4dr Awd Gs at Maple Mazda,36929 CAD,New,White,,2001,Maple Mazda,+1-905-832-1556,"{addr1: '110 Auto Vaughan Drive', city: 'Maple', region: 'Ontario', postal_code: 'L6A 4A1', country: 'CA'}",43.8362762000,-79.5363420000,,,,,https://www.maplemazda.com/privacy-policy.html,New,2001,In stock,,36929 CAD,Free,
