vehicle_id,vin,stock_number,make,model,trim,year,transmission,body_style,fuel_type,drivetrain,description,image,mileage.value,mileage.unit,url,title,price,state_of_vehicle,exterior_color,interior_color,dealer_id,dealer_name,dealer_phone,address,latitude,longitude,fb_page_id,features,vehicle_specifications,dealer_communication_channel,dealer_privacy_policy_url,custom_label_0,custom_label_1,custom_label_3,days_on_lot,sale_price,Sponsor,Range
W1K5J4GB3TN610957,W1K5J4GB3TN610957,26524461-new,Mercedes-Benz,CLA,CLA 250 Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 Coupe, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s807a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb07a7b2374e2872c7915ce869c5f0ebb6/5122/13268942/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13268942.html,2026 Mercedes-Benz CLA CLA 250 Coupe at Mercedes-Benz Toronto Queensway,56062 CAD,New,White,Black,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,56062 CAD,Free,
W1K5J4HB7TN599380,W1K5J4HB7TN599380,26520719-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/X101012/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/1280/471962/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13100618.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Toronto Queensway,57762 CAD,New,Black,Black,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,57762 CAD,Free,
W1K5J4HB2TN604484,W1K5J4HB2TN604484,26520714-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86aa41096789a6/5122/13226480/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226480/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13226480.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Toronto Queensway,58962 CAD,New,White,Black,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,58962 CAD,Free,
W1K5J4HB1TN608526,W1K5J4HB1TN608526,26524600-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/X101012/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/1280/471962/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/X101012/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13460997.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Toronto Queensway,59162 CAD,New,Black,Gray,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,59162 CAD,Free,
W1K5J4HB4TN609816,W1K5J4HB4TN609816,26524737-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Silver exterior","[{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s835daaa00367348abee4e838962c1d295/5122/13428695/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb35daaa00367348abee4e838962c1d295/5122/13428695/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13428695.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Toronto Queensway,59662 CAD,New,Silver,Gray,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,59662 CAD,Free,
W1K5J4HB7TN604464,W1K5J4HB7TN604464,26520715-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Black exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86aa41096789a6/5122/13226481/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226481/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13226481.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Toronto Queensway,59762 CAD,New,Black,Black,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,59762 CAD,Free,
W1K5J4HB1TN609174,W1K5J4HB1TN609174,26524598-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, White exterior","[{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/1200/471962-NE1BVElDIENvdXBl/white/front45.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/1280/471962/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/white/front_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/white/profile.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/white/back_45_degree.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/white/driver_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/white/full_dashboard.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_open_seat.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_stereo.png'},{url:'https://carimages.d2cmedia.ca/newcarimages/en/cb6aa41096789a6/Mercedes-Benz/CLA/2026/2100/471962/white/interior_driver_reat_seats.png'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13460995.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Toronto Queensway,59762 CAD,New,White,Black,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,59762 CAD,Free,
W1K5J4HB1TN595857,W1K5J4HB1TN595857,26517009-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Grey exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86aa41096789a6/5122/13001794/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13001794/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13001794.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Toronto Queensway,60062 CAD,New,Grey,Black,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,60062 CAD,Free,
W1N4N4HB9TJ900922,W1N4N4HB9TJ900922,26657345-new,Mercedes-Benz,GLA,GLA 250 4MATIC SUV,2026,AUTOMATIC,SUV,GASOLINE,,"2026 Mercedes-Benz GLA GLA 250 4MATIC SUV, White exterior","[{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/1/Mercedes_Benz-GLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s81fa1e0b59b2799232bbdab39cd88a841/5122/14187355/1/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/1/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/2/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/3/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/4/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/5/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/6/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/7/Mercedes_Benz-GLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb1fa1e0b59b2799232bbdab39cd88a841/5122/14187355/8/Mercedes_Benz-GLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-GLA_250-id14187355.html,2026 Mercedes-Benz GLA GLA 250 4MATIC SUV at Mercedes-Benz Toronto Queensway,60362 CAD,New,White,Black,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,60362 CAD,Free,
W1K5J4HB9TN604367,W1K5J4HB9TN604367,26520712-new,Mercedes-Benz,CLA,CLA 250 4MATIC Coupe,2026,AUTOMATIC,SEDAN,GASOLINE,,"2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe, Silver exterior","[{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/1/Mercedes_Benz-CLA-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/s86aa41096789a6/5122/13226479/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/1/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/2/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/3/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/4/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/5/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/6/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/7/Mercedes_Benz-CLA_250-2026.jpg'},{url:'https://imagescdn.d2cmedia.ca/cb6aa41096789a6/5122/13226479/8/Mercedes_Benz-CLA_250-2026.jpg'}]",90,KM,https://www.mercedes-benz-toronto-queensway.ca/new/inventory/2026-Mercedes_Benz-CLA_250-id13226479.html,2026 Mercedes-Benz CLA CLA 250 4MATIC Coupe at Mercedes-Benz Toronto Queensway,60762 CAD,New,Silver,Black,5122,Mercedes-Benz Toronto Queensway,+1-416-255-1132,"{addr1: '1631 The Queensway', city: 'Toronto', region: 'Ontario', postal_code: 'M8Z 5Y4', country: 'CA'}",43.6165170000,-79.5416890000,,,,,https://www.mercedes-benz-toronto-queensway.ca/privacy-policy.html,New,5122,In stock,,60762 CAD,Free,
